,label,geometry
559,1,POINT (40.15594725200003 35.31985077700006)
560,1,POINT (40.15604392800003 35.31976206800005)
561,1,POINT (40.15410014400004 35.31920446000004)
562,1,POINT (40.15439332400007 35.31922642800004)
563,1,POINT (40.15534878500006 35.32007617100004)
564,0,POINT (40.15549378400004 35.32009876200004)
565,0,POINT (40.15518685200004 35.32005610000004)
566,1,POINT (40.15564724400008 35.32011842800006)
567,0,POINT (40.15528442700003 35.32033799800007)
568,1,POINT (40.15555989200004 35.32037301900004)
569,1,POINT (40.15598329300008 35.32117634800005)
570,0,POINT (40.15539510600007 35.32125816200005)
571,0,POINT (40.15567960100003 35.32129621700005)
572,0,POINT (40.15239185100006 35.32204190500005)
573,0,POINT (40.15214436400004 35.32151438300008)
574,0,POINT (40.15217976900004 35.32224959500007)
575,0,POINT (40.15180685500007 35.32232887600003)
576,0,POINT (40.15194555300008 35.32232792600007)
577,0,POINT (40.15617239300008 35.32120461800002)
578,0,POINT (40.15490450500005 35.32150757900007)
579,0,POINT (40.15466981300006 35.32148636700003)
580,1,POINT (40.15630627000007 35.32125311100003)
581,1,POINT (40.15365803500003 35.32279362200006)
582,1,POINT (40.15605998600006 35.32159629900008)
583,0,POINT (40.15667512600004 35.32168336400008)
584,1,POINT (40.15582786300007 35.32157348200008)
585,1,POINT (40.15580794200008 35.32173593600004)
586,1,POINT (40.15520656900003 35.32206528600005)
587,1,POINT (40.15548720800007 35.32169705800004)
588,1,POINT (40.15646191200005 35.32201660300007)
589,1,POINT (40.15701280100006 35.32251525800007)
590,0,POINT (40.15679930000005 35.32248794800006)
591,1,POINT (40.15651517900005 35.32231904500003)
592,1,POINT (40.15652382700006 35.32253865000007)
593,1,POINT (40.15634854100006 35.32241245700004)
594,1,POINT (40.15634177500004 35.32267026600005)
595,1,POINT (40.15516963100004 35.32223480100004)
596,1,POINT (40.15686055500004 35.32320327200006)
597,1,POINT (40.15679908100003 35.32306857400005)
598,1,POINT (40.15693277900004 35.32308233100008)
599,1,POINT (40.15721640900006 35.32322480400006)
600,1,POINT (40.15660009500004 35.32305043700006)
601,1,POINT (40.15750008000003 35.32292244500007)
602,1,POINT (40.15601946000004 35.32216571600003)
603,1,POINT (40.15684839400006 35.32353121600005)
604,1,POINT (40.15687339600004 35.32340439200004)
605,0,POINT (40.15619171400004 35.32408750700006)
606,0,POINT (40.15599742400008 35.32396566000006)
607,0,POINT (40.15618360300004 35.32397442400003)
608,0,POINT (40.15634166600006 35.32399380700008)
609,1,POINT (40.15617862300007 35.32378293400006)
610,1,POINT (40.15589470100008 35.32342866600004)
611,1,POINT (40.15558638200002 35.32340239600006)
612,1,POINT (40.15555825400003 35.32355202500003)
613,1,POINT (40.15505783800006 35.32332956200003)
614,0,POINT (40.15466165100003 35.32289459700007)
615,1,POINT (40.15407732500006 35.32275031300003)
616,0,POINT (40.15305786700003 35.32440553000004)
617,1,POINT (40.15582526900005 35.32431301300005)
618,1,POINT (40.15388659200005 35.32466957100007)
619,1,POINT (40.15430610000004 35.32489046500007)
620,1,POINT (40.15325176500005 35.32537205900007)
621,1,POINT (40.15669557400003 35.32422094200007)
622,1,POINT (40.15675681100004 35.32411317600003)
623,1,POINT (40.15851027800005 35.32358761000006)
624,1,POINT (40.15843764200008 35.32381324800008)
625,0,POINT (40.15700390500007 35.32438202600008)
626,0,POINT (40.15667338600008 35.32504761100006)
627,0,POINT (40.15672792800007 35.32490648300006)
628,1,POINT (40.15653287300006 35.32528527900007)
629,1,POINT (40.15614793900005 35.32555435700004)
630,0,POINT (40.15578840300003 35.32521881200006)
631,1,POINT (40.15519975200004 35.32483075600004)
632,0,POINT (40.15549338800002 35.32434696700005)
633,1,POINT (40.15473051400005 35.32539257700006)
634,0,POINT (40.15573075000003 35.32578826400004)
635,1,POINT (40.15827944100005 35.32449731000003)
636,0,POINT (40.15632338600005 35.32603725300004)
637,1,POINT (40.15563346900007 35.32676076400003)
638,0,POINT (40.15532967700005 35.32713700300008)
639,1,POINT (40.15539549500005 35.32704164800003)
640,1,POINT (40.15575283900006 35.32705987300005)
641,0,POINT (40.15575650600005 35.32729394900008)
642,1,POINT (40.15483184700003 35.32711593400006)
643,1,POINT (40.15441234900004 35.32676461000005)
644,1,POINT (40.14824745000004 35.31931272300005)
645,0,POINT (40.14549196600007 35.32075956300002)
646,0,POINT (40.14560366600006 35.32114475000003)
647,0,POINT (40.14569485900006 35.32122007800007)
648,0,POINT (40.14559846000003 35.32085936200008)
649,1,POINT (40.14476077100005 35.32055871000006)
650,1,POINT (40.14483734500004 35.32099406400005)
651,1,POINT (40.14456636300008 35.32073111100004)
652,1,POINT (40.14493626700005 35.32066887600007)
653,0,POINT (40.14802778900003 35.32088369300004)
654,0,POINT (40.14709281100005 35.32138194800007)
655,0,POINT (40.14646293600003 35.32150395500003)
656,0,POINT (40.14607540200006 35.32120973800005)
657,0,POINT (40.14622980500008 35.32133731200003)
658,0,POINT (40.14587031600007 35.32136504900006)
659,0,POINT (40.14627244700006 35.32219330800007)
660,1,POINT (40.14588606200005 35.32267238300005)
661,1,POINT (40.14579023200002 35.32275263300005)
662,1,POINT (40.14570722200006 35.32280450400003)
663,1,POINT (40.14897993900007 35.32161496700007)
664,0,POINT (40.15017079300003 35.32061247200005)
665,1,POINT (40.14924869900005 35.32145661000004)
666,1,POINT (40.14910923600007 35.32147246500006)
667,1,POINT (40.14551498300006 35.32263267700006)
668,0,POINT (40.15058095000006 35.32323622600006)
669,1,POINT (40.15024738100004 35.32346842700008)
670,1,POINT (40.15037220000005 35.32340740500007)
671,0,POINT (40.15046803000007 35.32332715500007)
672,1,POINT (40.14970965200007 35.32374333100006)
673,1,POINT (40.14981860200004 35.32367864600008)
674,1,POINT (40.15162222700008 35.32319231600007)
675,1,POINT (40.14967823400008 35.32407436900007)
676,0,POINT (40.15107226000003 35.32380076600003)
677,0,POINT (40.15031484700006 35.32406636700006)
678,1,POINT (40.14959643800006 35.32456280600007)
679,0,POINT (40.14970844300007 35.32447584400006)
680,0,POINT (40.14929217000008 35.32474953900004)
681,1,POINT (40.14875991800005 35.32519076000005)
682,0,POINT (40.14914439700004 35.32513782400002)
683,0,POINT (40.15572878200004 35.33758673200003)
684,0,POINT (40.15584260900005 35.33762204600004)
685,0,POINT (40.15553546600006 35.33725973900005)
686,1,POINT (40.15530432200006 35.33569743300006)
687,1,POINT (40.15437095000004 35.33176606500007)
688,0,POINT (40.15286983200008 35.33393365500007)
689,0,POINT (40.15302161100004 35.33388285800004)
690,1,POINT (40.15401050500003 35.32981474300004)
691,0,POINT (40.15474867400007 35.32891670500004)
692,0,POINT (40.15498128800004 35.32887779300006)
693,0,POINT (40.15310833200004 35.33094372600004)
694,0,POINT (40.15262360800006 35.33133103400007)
695,0,POINT (40.15279684400008 35.33116772900007)
696,1,POINT (40.15238535900005 35.33164874800008)
697,0,POINT (40.15220057400006 35.33182294100004)
698,0,POINT (40.15172276300007 35.33238578000004)
699,0,POINT (40.15413897100007 35.32856360800002)
700,0,POINT (40.15363095500004 35.33102824100007)
701,1,POINT (40.15518919000004 35.32847627100006)
702,1,POINT (40.15222502700004 35.33143328000006)
703,0,POINT (40.15391854500007 35.32880411600007)
704,0,POINT (40.15371951400004 35.32960751100006)
705,1,POINT (40.15293251700007 35.33046265100006)
706,1,POINT (40.15241879000007 35.33051572400007)
707,0,POINT (40.15418135000004 35.32990031700007)
708,1,POINT (40.15244903600006 35.32978877400006)
709,1,POINT (40.15153155400003 35.33069941900004)
710,1,POINT (40.15276964200007 35.32922105700004)
711,0,POINT (40.15270265300006 35.32932531300003)
712,1,POINT (40.15074270900004 35.33015361800005)
713,0,POINT (40.15355779400005 35.32835601900007)
714,0,POINT (40.15361884000004 35.32827749800003)
715,0,POINT (40.15417372500008 35.32738571100003)
716,0,POINT (40.15370463800008 35.32639418600007)
717,1,POINT (40.15182807800005 35.32820177200006)
718,0,POINT (40.15066613500005 35.33043637300005)
719,0,POINT (40.15374752200006 35.32649218300003)
720,0,POINT (40.15366566600005 35.32680760200003)
721,0,POINT (40.15258649800006 35.32942489200008)
722,0,POINT (40.15050813400006 35.32999555300006)
723,0,POINT (40.15200159800003 35.32852645300005)
724,0,POINT (40.15102327600005 35.32892856300003)
725,0,POINT (40.15129579200004 35.32911797600008)
726,1,POINT (40.15247030400008 35.32654518400005)
727,1,POINT (40.15214757900003 35.32697441100004)
728,0,POINT (40.15085637100003 35.32843825100008)
729,0,POINT (40.14980980300004 35.32828472800003)
730,0,POINT (40.15022727100006 35.32733749900007)
731,1,POINT (40.14922543900008 35.32785540800006)
732,0,POINT (40.14934771700007 35.32794803900003)
733,0,POINT (40.15198908000008 35.32525109900007)
734,0,POINT (40.15228726600003 35.32454960500007)
735,1,POINT (40.15227322000004 35.32466122300008)
736,1,POINT (40.15185432200008 35.32400067000003)
737,1,POINT (40.15208724300004 35.32401051100004)
738,0,POINT (40.15155779400004 35.32552059700004)
739,0,POINT (40.15007327500007 35.32627516300005)
740,1,POINT (40.15001210800006 35.32651864600007)
741,0,POINT (40.14965912600007 35.32512931700006)
742,0,POINT (40.15024406500004 35.32603965000004)
743,1,POINT (40.14987471400008 35.32586003900008)
744,0,POINT (40.15128798500007 35.32299939700005)
745,1,POINT (40.14499031400004 35.32114859000006)
746,1,POINT (40.14392551900005 35.32107252800006)
747,1,POINT (40.14381909400004 35.32114647500003)
748,0,POINT (40.14403495700003 35.32098553000003)
749,0,POINT (40.14428294500004 35.32083429200003)
750,0,POINT (40.14420329400008 35.32089150900003)
751,1,POINT (40.14374279100008 35.32117926300003)
752,1,POINT (40.15230451700006 35.34071828300006)
753,1,POINT (40.15201632400004 35.34035495200004)
754,0,POINT (40.15228182300007 35.34130395500006)
755,0,POINT (40.15292886300006 35.33918924700004)
756,0,POINT (40.15292248900005 35.33934623900006)
757,1,POINT (40.15398160200004 35.33718279300007)
758,0,POINT (40.15370734700008 35.33608596200003)
759,1,POINT (40.15141534600008 35.33657746100005)
760,0,POINT (40.14921942800004 35.33778587100005)
761,1,POINT (40.15273910200006 35.33447511300005)
762,1,POINT (40.15185944200005 35.33339075200007)
763,1,POINT (40.15210548500005 35.33344874400007)
764,0,POINT (40.14979224700005 35.33459886100007)
765,1,POINT (40.14944207700006 35.33479676700006)
766,1,POINT (40.14908156800004 35.33503945800004)
767,1,POINT (40.14875301500007 35.33517159600007)
768,0,POINT (40.14878022400006 35.33558313500004)
769,1,POINT (40.14832829700003 35.33545092500003)
770,1,POINT (40.14838525000005 35.33556988100003)
771,0,POINT (40.15106878100005 35.33308375500008)
772,1,POINT (40.14912673100008 35.33469132000005)
773,1,POINT (40.15046570600003 35.33393217800005)
774,1,POINT (40.14886059300005 35.33478439400005)
775,1,POINT (40.14857403500002 35.33534703100003)
776,1,POINT (40.14818002800007 35.33518524800007)
777,0,POINT (40.14842490900003 35.33447778700003)
778,1,POINT (40.14998414700005 35.33366387200005)
779,0,POINT (40.14972553500007 35.33372434600005)
780,1,POINT (40.14984935500007 35.33369928000008)
781,1,POINT (40.14945659500006 35.33360645800008)
782,1,POINT (40.14903405100006 35.33357758000005)
783,0,POINT (40.14915003500005 35.33353997600005)
784,1,POINT (40.14794774500007 35.33527111500007)
785,0,POINT (40.14740637500006 35.33548735300008)
786,0,POINT (40.14755904500004 35.33534662300008)
787,1,POINT (40.14766031200003 35.33514037400005)
788,1,POINT (40.15018729900004 35.33331255200005)
789,1,POINT (40.14945959500005 35.33256413800007)
790,1,POINT (40.14949477400006 35.33300330000003)
791,1,POINT (40.14949725200006 35.33316817900004)
792,0,POINT (40.14881028100007 35.33344488700004)
793,0,POINT (40.14896394100003 35.33343555100004)
794,0,POINT (40.14744269300007 35.33506844000004)
795,1,POINT (40.14715263900007 35.33476501100006)
796,0,POINT (40.14696378800005 35.33447388400003)
797,0,POINT (40.14809440400006 35.33287631400003)
798,0,POINT (40.14789049200004 35.33364864000004)
799,1,POINT (40.14673230600005 35.33398875000006)
800,1,POINT (40.14830319300006 35.33326593500004)
801,0,POINT (40.14842845700008 35.33361066500004)
802,0,POINT (40.14855967900007 35.33355987400006)
803,0,POINT (40.14754115700003 35.33356307000003)
804,0,POINT (40.14680620400003 35.33366866000006)
805,1,POINT (40.14653970800003 35.33376930800006)
806,0,POINT (40.14691806900004 35.33396975500006)
807,0,POINT (40.14700306900005 35.33298899500005)
808,0,POINT (40.14717387800005 35.33289613000005)
809,0,POINT (40.14675340400004 35.33307219000005)
810,1,POINT (40.14773483900007 35.33165168700003)
811,0,POINT (40.14702137200004 35.33196922200005)
812,1,POINT (40.14679038800006 35.33227651800007)
813,0,POINT (40.14598810000007 35.33250739800008)
814,1,POINT (40.14889898000007 35.33034190300003)
815,1,POINT (40.14920570300006 35.32943627900005)
816,1,POINT (40.14815328600002 35.33015812200006)
817,1,POINT (40.14826433300004 35.33010006500007)
818,0,POINT (40.14803954700005 35.32994587500008)
819,0,POINT (40.14806429900005 35.33034216400006)
820,0,POINT (40.14851285700007 35.33059451200006)
821,1,POINT (40.14801329900007 35.33101622000004)
822,1,POINT (40.14810090600002 35.33105969400003)
823,0,POINT (40.14775894400003 35.33114116100006)
824,0,POINT (40.14789715600006 35.33109635000005)
825,0,POINT (40.14722273100006 35.33135911900007)
826,1,POINT (40.14556687900006 35.33213693500005)
827,0,POINT (40.14581917300006 35.33226260200007)
828,0,POINT (40.14977679700007 35.33023535800004)
829,1,POINT (40.14790744700008 35.32999442200003)
830,0,POINT (40.14799402100004 35.33019342300003)
831,1,POINT (40.14728361900006 35.33025957400002)
832,1,POINT (40.14645700900007 35.33110096800004)
833,1,POINT (40.14621115900007 35.33105815900007)
834,0,POINT (40.14574425100005 35.33094571500004)
835,0,POINT (40.14474277300008 35.33162817100003)
836,0,POINT (40.14545211900003 35.33195932500007)
837,1,POINT (40.14003071200005 35.32364423900003)
838,0,POINT (40.14447921200008 35.32140028400005)
839,1,POINT (40.14419310500006 35.32163978600005)
840,1,POINT (40.14429521600005 35.32156883600004)
841,1,POINT (40.14402422800003 35.32149528200006)
842,0,POINT (40.14380010000008 35.32162819000007)
843,0,POINT (40.14320925500004 35.32216883900003)
844,0,POINT (40.14315241400004 35.32227222200004)
845,0,POINT (40.14389380600005 35.32215541800008)
846,0,POINT (40.14493633000006 35.32251480800005)
847,0,POINT (40.14480694200006 35.32242778200003)
848,0,POINT (40.14537681400003 35.32296821900007)
849,1,POINT (40.14506858000004 35.32290365200004)
850,0,POINT (40.14435967500003 35.32240365900003)
851,0,POINT (40.14389854400008 35.32299184000004)
852,0,POINT (40.14413031700008 35.32351137500007)
853,1,POINT (40.14156625100003 35.32581009100005)
854,0,POINT (40.14196217300002 35.32552340100005)
855,0,POINT (40.14343291100005 35.32573922200004)
856,0,POINT (40.14312346700007 35.32621576600008)
857,1,POINT (40.14290190400004 35.32637564400005)
858,0,POINT (40.14298248300003 35.32652174500004)
859,0,POINT (40.14515484400005 35.32747171400007)
860,1,POINT (40.14580622100004 35.32780585800003)
861,1,POINT (40.14584829900008 35.32796071200005)
862,0,POINT (40.14605812500002 35.32818163900004)
863,1,POINT (40.14421611000006 35.32917201800007)
864,0,POINT (40.14808632000006 35.32728683100004)
865,0,POINT (40.14881414000007 35.32769676200007)
866,1,POINT (40.14867563000007 35.32763636100003)
867,0,POINT (40.14858246400007 35.32786203700005)
868,0,POINT (40.14805891400005 35.32794310000003)
869,0,POINT (40.14740476700007 35.32822539500006)
870,0,POINT (40.14844843700007 35.32858834700005)
871,0,POINT (40.14761033700006 35.32796364300003)
872,1,POINT (40.14648018400004 35.32916885100008)
873,0,POINT (40.14453904700008 35.32891212100003)
874,1,POINT (40.14466315300007 35.32912167200004)
875,0,POINT (40.14207236400006 35.32215642700004)
876,1,POINT (40.13988047200007 35.32347073000005)
877,0,POINT (40.13895727500005 35.32429406600005)
878,0,POINT (40.13825353700003 35.32442231400006)
879,1,POINT (40.13638043000003 35.32544557000006)
880,0,POINT (40.13821113100005 35.32577871100005)
881,0,POINT (40.13560650700003 35.32587782600007)
882,0,POINT (40.13567359300004 35.32581536700008)
883,1,POINT (40.14641602500006 35.34264441700003)
884,1,POINT (40.14650510900003 35.34230587900004)
885,0,POINT (40.14958811000002 35.34077327600005)
886,1,POINT (40.14850259800005 35.34009413600006)
887,0,POINT (40.14853584500003 35.33952827400003)
888,0,POINT (40.14830189400004 35.33971666300005)
889,1,POINT (40.14657032700006 35.34127341900006)
890,1,POINT (40.14665789100007 35.34130662000007)
891,0,POINT (40.14713842800006 35.34103448100007)
892,1,POINT (40.14633801500003 35.34084536300003)
893,0,POINT (40.14629034200004 35.34018939800006)
894,0,POINT (40.14632422300008 35.33623656500004)
895,0,POINT (40.14650631900003 35.33615091200005)
896,1,POINT (40.14658469100004 35.33643954200005)
897,1,POINT (40.14606656600006 35.33638701700005)
898,1,POINT (40.14631328300004 35.33669744400004)
899,1,POINT (40.14541560600003 35.33699423300004)
900,1,POINT (40.14558824700003 35.33661205300007)
901,1,POINT (40.14528917800004 35.33676376600005)
