,label,geometry
559,1,POINT (37.14023337900005 36.23752730500007)
560,1,POINT (37.14115975500005 36.23794238600004)
561,1,POINT (37.14156893400008 36.23781995500008)
562,1,POINT (37.14170476200007 36.23780298500009)
563,1,POINT (37.14171535600008 36.23797725500009)
564,1,POINT (37.14187195500006 36.23795345300005)
565,1,POINT (37.14178275500007 36.23786620700008)
566,1,POINT (37.14184547600007 36.23807706100007)
567,1,POINT (37.14153601200007 36.23809133300006)
568,1,POINT (37.14143616900009 36.23795622100005)
569,1,POINT (37.14127446700007 36.23782253400009)
570,1,POINT (37.14142726800009 36.23771042800007)
571,1,POINT (37.14153202200004 36.23763812100009)
572,1,POINT (37.14155498600007 36.23741428800008)
573,1,POINT (37.14183022900005 36.23772623000008)
574,1,POINT (37.14202157900007 36.23772681700007)
575,1,POINT (37.14131509000003 36.23759897500008)
576,1,POINT (37.14117445600004 36.23769457500003)
577,1,POINT (37.14106176900009 36.23760457800006)
578,1,POINT (37.14052625100004 36.23734344400009)
579,1,POINT (37.14048023700008 36.23729741400007)
580,1,POINT (37.14068455600005 36.23749616000003)
581,1,POINT (37.14073079600007 36.23753265400006)
582,1,POINT (37.14061539300008 36.23743307500007)
583,1,POINT (37.14047368500007 36.23757397100007)
584,1,POINT (37.14040474900008 36.23750135000006)
585,1,POINT (37.14036745100009 36.23746022500006)
586,1,POINT (37.14024684000009 36.23733194500005)
587,1,POINT (37.13956618500004 36.23772919300006)
588,1,POINT (37.14056725100005 36.23784970100007)
589,1,POINT (37.14051990100006 36.23711438600009)
590,1,POINT (37.14047677400004 36.23707078500007)
591,1,POINT (37.14041044200007 36.23701251400007)
592,1,POINT (37.14073105300008 36.23702465300005)
593,1,POINT (37.14080010200007 36.23709250700006)
594,1,POINT (37.14064362400006 36.23723555900006)
595,0,POINT (37.14097090600006 36.23709039200008)
596,0,POINT (37.14084152300006 36.23695959100007)
597,0,POINT (37.14072051700003 36.23684800000007)
598,1,POINT (37.14076374500007 36.23663879200006)
599,1,POINT (37.14085277300006 36.23673319100004)
600,1,POINT (37.14086037500005 36.23815238200007)
601,1,POINT (37.14091413900007 36.23811982800004)
602,1,POINT (37.14112272400007 36.23785595000004)
603,1,POINT (37.14103314400006 36.23781878300008)
604,1,POINT (37.14077095000005 36.23807467200004)
605,0,POINT (37.14091158500008 36.23797907300008)
606,1,POINT (37.14084049500008 36.23787302900007)
607,0,POINT (37.14129906200009 36.23740554100004)
608,0,POINT (37.14121734400004 36.23749967100008)
609,1,POINT (37.14146048000003 36.23755115000006)
610,1,POINT (37.14172024300007 36.23739777600008)
611,1,POINT (37.14176331500005 36.23744376000008)
612,0,POINT (37.14163264000007 36.23749181500006)
613,1,POINT (37.14100547300006 36.23687389400004)
614,1,POINT (37.14104288500005 36.23691025100004)
615,1,POINT (37.14128052800004 36.23694494900008)
616,1,POINT (37.14134940900004 36.23701995400006)
617,1,POINT (37.14118760400004 36.23701505500009)
618,0,POINT (37.14124476900008 36.23708749300005)
619,1,POINT (37.14185900500007 36.23725683200007)
620,1,POINT (37.13988331700006 36.23701862700005)
621,1,POINT (37.14004817300008 36.23689478600005)
622,0,POINT (37.14018263800006 36.23681101700004)
623,0,POINT (37.14036526400008 36.23668268200004)
624,1,POINT (37.14056266600005 36.23667621100009)
625,1,POINT (37.14033839300004 36.23694699900005)
626,1,POINT (37.13996662800008 36.23710578200007)
627,1,POINT (37.13925495700005 36.23744530700009)
628,1,POINT (37.14061761400006 36.23771215400006)
629,1,POINT (37.14069322800009 36.23775148900006)
630,0,POINT (37.14069719300005 36.23783264100007)
631,1,POINT (37.14031308200003 36.23789106400005)
632,1,POINT (37.14000689000005 36.23764303300004)
633,1,POINT (37.14027292000009 36.23710100500006)
634,1,POINT (37.14063731800007 36.23675607600006)
635,1,POINT (37.14025129200007 36.23689555900006)
636,0,POINT (37.14013165300008 36.23697478900004)
637,0,POINT (37.13977511100006 36.23711234400008)
638,1,POINT (37.13956978800007 36.23720455000006)
639,1,POINT (37.13834919200008 36.23715494900006)
640,1,POINT (37.13845808100007 36.23715664300005)
641,1,POINT (37.13864486200004 36.23747397400007)
642,1,POINT (37.13853608500006 36.23746751100003)
643,1,POINT (37.13845662600005 36.23746627400004)
644,1,POINT (37.13735363500007 36.23667874800009)
645,0,POINT (37.13725889600005 36.23670112200006)
646,1,POINT (37.13686697800006 36.23684050300005)
647,1,POINT (37.13697049000007 36.23682065000008)
648,0,POINT (37.13688418300006 36.23673583100009)
649,0,POINT (37.13694151300007 36.23667709900008)
650,0,POINT (37.13695843500005 36.23658434800006)
651,0,POINT (37.13713947900004 36.23639875300006)
652,0,POINT (37.13768488100004 36.23649072100005)
653,1,POINT (37.13717320900008 36.23621801900003)
654,0,POINT (37.13968290900004 36.23541279200003)
655,0,POINT (37.13621348000004 36.23671345600007)
656,0,POINT (37.13693749600009 36.23697039100006)
657,1,POINT (37.13683494600008 36.23694971300006)
658,1,POINT (37.13673884800005 36.23653322700005)
659,1,POINT (37.13682357000005 36.23656078200008)
660,0,POINT (37.13667234900004 36.23673014600007)
661,0,POINT (37.13787259600008 36.23589978000007)
662,0,POINT (37.13778227500006 36.23610825400004)
663,0,POINT (37.13789212400008 36.23606941900005)
664,0,POINT (37.13872508400004 36.23632565400004)
665,1,POINT (37.13726013000007 36.23528445400007)
666,1,POINT (37.13736590400003 36.23529325600003)
667,1,POINT (37.13805866600006 36.23525395800004)
668,1,POINT (37.13996271900004 36.23565564300009)
669,0,POINT (37.14039442600006 36.23582453600005)
670,0,POINT (37.14042407400007 36.23569143700007)
671,0,POINT (37.14049090000009 36.23659877500006)
672,0,POINT (37.14064353000003 36.23649382300005)
673,0,POINT (37.14084387500009 36.23648739800007)
674,0,POINT (37.14090398200005 36.23655988200005)
675,0,POINT (37.14102289800007 36.23675968500004)
676,1,POINT (37.13842209400008 36.23457750600005)
677,1,POINT (37.13818706200004 36.23455715200004)
678,1,POINT (37.13809488200008 36.23509234200009)
679,1,POINT (37.13787647800007 36.23449507700008)
680,1,POINT (37.13651564200006 36.23403027400008)
681,1,POINT (37.14036108500005 36.23449795900007)
682,0,POINT (37.14058046200006 36.23493066900005)
683,1,POINT (37.14077101400005 36.23496463700008)
684,1,POINT (37.14066563500006 36.23493914800008)
685,1,POINT (37.13625361800007 36.23403096100009)
686,1,POINT (37.13639232700007 36.23401642700009)
687,0,POINT (37.13569005600004 36.23507634600008)
688,0,POINT (37.13558145300004 36.23506272900005)
689,1,POINT (37.13538995100004 36.23444918400008)
690,1,POINT (37.13550098600007 36.23448430500008)
691,0,POINT (37.13560081600008 36.23449540100006)
692,0,POINT (37.13597042400005 36.23455124700007)
693,0,POINT (37.13591541500006 36.23463625000005)
694,0,POINT (37.13579509800007 36.23462006400007)
695,0,POINT (37.13567772400006 36.23460392500004)
696,0,POINT (37.13588779600008 36.23480753900009)
697,0,POINT (37.13633414900005 36.23411092100008)
698,0,POINT (37.13647167000005 36.23414645300005)
699,0,POINT (37.13712701800006 36.23469090200007)
700,0,POINT (37.13705271300006 36.23496878900005)
701,0,POINT (37.13794791100008 36.23520691900006)
702,1,POINT (37.13636810200006 36.23516084800008)
703,0,POINT (37.13624020000009 36.23521609500006)
704,0,POINT (37.13610980900006 36.23512820300004)
705,0,POINT (37.13598184900007 36.23543387400008)
706,0,POINT (37.13658355300004 36.23551003000006)
707,0,POINT (37.13717320100005 36.23510184000008)
708,0,POINT (37.13728751900004 36.23499868100004)
709,0,POINT (37.13711575600007 36.23479328100007)
710,1,POINT (37.13586377500008 36.23371157700007)
711,1,POINT (37.13646799200006 36.23355730200007)
712,1,POINT (37.13506085100005 36.23206859700008)
713,1,POINT (37.13484820800005 36.23346050400005)
714,0,POINT (37.13631991000005 36.23371868500004)
715,1,POINT (37.13612114100005 36.23279108300005)
716,1,POINT (37.13593252000004 36.23292408900005)
717,0,POINT (37.13602465100007 36.23288736500007)
718,0,POINT (37.13613087400006 36.23287709500005)
719,0,POINT (37.13589460400004 36.23278516800008)
720,0,POINT (37.13566569100004 36.23275536500006)
721,0,POINT (37.13504528700008 36.23210412900005)
722,0,POINT (37.13546830800004 36.23201771000004)
723,0,POINT (37.13648383800006 36.23226965100008)
724,0,POINT (37.13650319200008 36.23219840200005)
725,1,POINT (37.13716197100007 36.23197731900007)
726,1,POINT (37.13732953700008 36.23198708400008)
727,1,POINT (37.13733734600004 36.23190611600006)
728,1,POINT (37.13716972300006 36.23189873500007)
729,1,POINT (37.13717255500006 36.23215158900007)
730,1,POINT (37.13756660100006 36.23216965000006)
731,0,POINT (37.13754164800008 36.23247692600006)
732,0,POINT (37.13803665700004 36.23258241800005)
733,0,POINT (37.13966374600005 36.23311574100006)
734,1,POINT (37.13969593800005 36.23287535700007)
735,1,POINT (37.13970985500004 36.23278494300007)
736,1,POINT (37.14018336600009 36.23292825200008)
737,1,POINT (37.14049818800004 36.23293553200006)
738,1,POINT (37.14052461000006 36.23281430800006)
739,1,POINT (37.14063270900004 36.23297339800007)
740,0,POINT (37.13895842600004 36.23269216400007)
741,1,POINT (37.13919429100008 36.23242871400004)
742,1,POINT (37.13941732000006 36.23245841800008)
743,1,POINT (37.14057881000008 36.23251464000003)
744,1,POINT (37.14069392300007 36.23262614000004)
745,1,POINT (37.13860414900006 36.23223827100009)
746,1,POINT (37.13798124800007 36.23231205100006)
747,1,POINT (37.13794395800005 36.23251896500005)
748,0,POINT (37.13777446600005 36.23246624200004)
749,1,POINT (37.13823869300006 36.23275251300004)
750,0,POINT (37.13843065500004 36.23285090100006)
751,1,POINT (37.13891101000007 36.23295377600004)
752,1,POINT (37.13882799400005 36.23310273900006)
753,1,POINT (37.13871345100006 36.23309141700008)
754,0,POINT (37.13861916900004 36.23309471900006)
755,0,POINT (37.13904033100005 36.23321098300005)
756,0,POINT (37.14006838900008 36.23330806400008)
757,0,POINT (37.13920098500006 36.23289150800008)
758,0,POINT (37.13935067100005 36.23291053100007)
759,0,POINT (37.13935298800004 36.23281278200005)
760,1,POINT (37.14112640700006 36.23375619600006)
761,1,POINT (37.14114728200008 36.23362057600008)
762,1,POINT (37.14101786200007 36.23374019900007)
763,1,POINT (37.14219023200008 36.23371071500009)
764,0,POINT (37.14258192700004 36.23320640900005)
765,1,POINT (37.14335038200005 36.23307762500008)
766,1,POINT (37.14325145400005 36.23302838900008)
767,1,POINT (37.14322113500009 36.23319009800008)
768,0,POINT (37.14308423300008 36.23312834800004)
769,1,POINT (37.14330077300008 36.23268571500006)
770,1,POINT (37.14286285300005 36.23253104600008)
771,0,POINT (37.14209426300005 36.23229253500006)
772,0,POINT (37.14425391600008 36.23234037200007)
773,0,POINT (37.14275798700004 36.23323060800004)
774,0,POINT (37.14167357000008 36.23327577400005)
775,0,POINT (37.14140162400008 36.23294957400009)
776,1,POINT (37.14430659700008 36.23285157900006)
777,1,POINT (37.14419929200005 36.23278313400004)
778,1,POINT (37.14413925300005 36.23283228800005)
779,1,POINT (37.14424367100008 36.23289830300007)
780,1,POINT (37.14406987800004 36.23290276100005)
781,0,POINT (37.14359691200008 36.23261160600003)
782,1,POINT (37.14322071500004 36.23358123200006)
783,1,POINT (37.14353011700007 36.23369335900009)
784,1,POINT (37.14337384000004 36.23382838900005)
785,1,POINT (37.14234091000009 36.23381235100004)
786,0,POINT (37.14248216500005 36.23381454500009)
787,0,POINT (37.14164718100005 36.23215202900008)
788,1,POINT (37.13680614000009 36.23067380500004)
789,1,POINT (37.13820731900006 36.23080056300006)
790,1,POINT (37.13830691500004 36.23069717300007)
791,1,POINT (37.13812633400005 36.23061565700004)
792,1,POINT (37.13837873600005 36.23102026600009)
793,1,POINT (37.13835304700007 36.23111049600004)
794,1,POINT (37.13840444200008 36.23155013600007)
795,0,POINT (37.13953142200006 36.23082593600009)
796,1,POINT (37.13975389200004 36.23112752100008)
797,1,POINT (37.13955141000008 36.23110052200008)
798,1,POINT (37.13948861000006 36.23151453500009)
799,0,POINT (37.13960654500005 36.23150682900007)
800,0,POINT (37.13829056800006 36.23101412400007)
801,0,POINT (37.13720295700006 36.23131916500006)
802,1,POINT (37.13745535400005 36.23147573500006)
803,0,POINT (37.13764537400004 36.23066302500007)
804,0,POINT (37.13843033900008 36.23070624900004)
805,0,POINT (37.13974341000005 36.23082446300009)
806,0,POINT (37.13629558100007 36.23122394000006)
807,0,POINT (37.13583832500007 36.23176059400004)
808,1,POINT (37.13569237900003 36.23146019500007)
809,1,POINT (37.13555724100007 36.23144854800006)
810,1,POINT (37.13505540100005 36.23101142500008)
811,0,POINT (37.13562384900007 36.23137088100009)
812,0,POINT (37.13551525100007 36.23135726400005)
813,0,POINT (37.13572650400005 36.23138679200008)
814,0,POINT (37.13705961300008 36.23128115700007)
815,0,POINT (37.13683879600006 36.23140650800008)
816,0,POINT (37.13673846000006 36.23116883000006)
817,0,POINT (37.13671548400004 36.23126864200009)
818,1,POINT (37.13507537100008 36.23029462600005)
819,1,POINT (37.13509061500008 36.23014860500007)
820,1,POINT (37.13493499300006 36.23013186900005)
821,1,POINT (37.13492995500008 36.23022003500006)
822,1,POINT (37.13513209700005 36.23001330700004)
823,1,POINT (37.13500839200009 36.23001614800006)
824,1,POINT (37.13546727700009 36.23015447700004)
825,1,POINT (37.13508637000007 36.23020339400006)
826,0,POINT (37.13576556200007 36.23011381200007)
827,1,POINT (37.13571768600008 36.23027047500005)
828,0,POINT (37.13669476800004 36.23003289000007)
829,0,POINT (37.13699491900007 36.22991354600003)
830,1,POINT (37.13672532600009 36.22986164700006)
831,1,POINT (37.13652794000006 36.22949605200006)
832,1,POINT (37.13777341500008 36.22936042400005)
833,0,POINT (37.13672719200008 36.22953493100005)
834,0,POINT (37.13673902000005 36.22978077000005)
835,0,POINT (37.13566387300006 36.22980933200006)
836,0,POINT (37.13516753200008 36.22938899000007)
837,0,POINT (37.13818601600008 36.22971267200006)
838,0,POINT (37.13816812900006 36.23034280700006)
839,1,POINT (37.13831307400005 36.23031328400009)
840,1,POINT (37.13818817600009 36.23011815500007)
841,1,POINT (37.13840536800006 36.23014538600006)
842,1,POINT (37.13855950700008 36.23034889800005)
843,0,POINT (37.13872369400008 36.23037691500008)
844,0,POINT (37.13879826700008 36.22996308500007)
845,0,POINT (37.13766374300008 36.22926808700004)
846,1,POINT (37.13820763800004 36.22991811800006)
847,1,POINT (37.13882037600007 36.22940295400008)
848,1,POINT (37.13879984100004 36.22964829000006)
849,1,POINT (37.13966685700007 36.22846450800006)
850,1,POINT (37.14000480600004 36.22848884300004)
851,1,POINT (37.14022109200005 36.22855421600008)
852,1,POINT (37.14043722800005 36.22899880200004)
853,1,POINT (37.14055940700007 36.22906032600008)
854,1,POINT (37.14067394400007 36.22907164700007)
855,1,POINT (37.14070500100007 36.22887894400009)
856,1,POINT (37.13765108600006 36.23042222900006)
857,0,POINT (37.13940786600006 36.23032554900004)
858,0,POINT (37.14119673900007 36.23036528700004)
859,0,POINT (37.13840784300004 36.22954440500007)
860,0,POINT (37.13817837200008 36.22953844800008)
861,0,POINT (37.13792745000006 36.22931989200003)
862,0,POINT (37.13793854500005 36.22947270500003)
863,1,POINT (37.13836420500007 36.22927422100008)
864,0,POINT (37.13869938800008 36.22941538200007)
865,0,POINT (37.13860805300004 36.22941873000008)
866,0,POINT (37.13966712500007 36.22944713200008)
867,0,POINT (37.14034552900006 36.22963894100008)
868,0,POINT (37.14091266600008 36.22955712700008)
869,1,POINT (37.14099112900004 36.22853118900008)
870,1,POINT (37.13960350100007 36.22820672000006)
871,1,POINT (37.13980286400005 36.22824082500006)
872,1,POINT (37.14022224600006 36.22830697200004)
873,1,POINT (37.13960909400004 36.22797069200004)
874,1,POINT (37.13945528800008 36.22800168900005)
875,1,POINT (37.14002394400006 36.22797952800005)
876,1,POINT (37.14015885100008 36.22800070600005)
877,0,POINT (37.14005094100008 36.22808250300005)
878,0,POINT (37.14015636700009 36.22810560700009)
879,0,POINT (37.14040150600005 36.22807125900005)
880,0,POINT (37.14026937100004 36.22805727900004)
881,0,POINT (37.13988966300008 36.22805614500004)
882,0,POINT (37.14002299500004 36.22826809800006)
883,0,POINT (37.14013147700007 36.22828648000007)
884,0,POINT (37.14033310500008 36.22834924000006)
885,1,POINT (37.14011385300006 36.22778774100004)
886,1,POINT (37.13999003800006 36.22779535600006)
887,1,POINT (37.13978303500005 36.22771104700007)
888,0,POINT (37.14022544600004 36.22779901600006)
889,0,POINT (37.14033392700009 36.22781739800007)
890,0,POINT (37.14043160300008 36.22791908700009)
891,0,POINT (37.14047844600009 36.22768131500004)
892,0,POINT (37.13972283800007 36.22801539100004)
893,1,POINT (37.13992011700009 36.22826172900005)
894,1,POINT (37.13990903600006 36.22848097600007)
895,0,POINT (37.14095130200008 36.22872137000007)
896,0,POINT (37.14089682500008 36.22903295800006)
897,0,POINT (37.14069411600008 36.22789693200008)
898,0,POINT (37.14087865200008 36.22793557600005)
899,0,POINT (37.14079506000007 36.22773632100007)
900,1,POINT (37.14079374000005 36.22741909600006)
901,1,POINT (37.14105302600007 36.22740881600004)
